534	213
535	214
536	215
537	216
538	217
539	0
540	89
541	218
542	0
543	219
544	220
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	221
553	0
554	0
555	0
556	222
557	0
558	0
559	223
560	224
561	0
562	130
563	0
564	0
565	0
566	0
567	0
568	225
569	16
570	226
571	227
572	0
573	228
574	0
575	0
576	0
577	183
578	22
579	229
580	0
581	230
582	231
583	232
584	233
585	234
586	235
587	0
588	236
589	0
590	0
591	237
592	238
593	239
594	240
595	241
596	0
597	242
598	0
599	0
600	243
601	0
602	244
603	245
604	0
605	0
606	246
607	247
608	248
609	0
610	249
611	186
612	31
613	250
614	0
615	251
616	0
617	252
618	0
619	253
620	0
621	0
622	7
623	0
624	0
625	0
626	0
627	0
628	254
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	255
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	256
646	257
647	0
648	0
649	0
650	0
651	0
652	258
653	0
654	0
655	259
656	260
657	0
658	0
659	261
660	0
661	0
662	0
663	0
664	0
665	0
666	262
667	0
668	0
669	0
670	0
671	263
672	0
673	0
674	0
675	7
676	264
677	0
678	265
679	7
680	266
681	267
682	0
683	268
684	269
685	0
686	7
687	270
688	271
689	0
690	272
691	273
692	274
693	174
694	275
695	276
696	277
697	7
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	278
706	0
707	0
708	279
709	155
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	174
722	280
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	281
737	0
738	0
739	0
740	282
741	0
742	0
743	283
744	0
745	0
746	284
747	0
748	0
749	0
750	0
751	0
752	0
753	285
754	0
755	0
756	0
757	0
758	0
759	7
760	86
761	7
762	7
763	286
764	0
765	162
766	287
767	0
768	0
769	0
770	0
771	30
772	0
773	288
774	289
775	2
776	0
777	0
778	0
779	2
780	0
781	0
782	7
783	290
784	291
785	292
786	2
787	0
788	2
789	0
790	119
791	0
792	293
793	294
794	0
795	0
796	206
797	295
798	0
799	0
800	0
801	0
802	0
803	0
804	296
805	297
806	0
807	298
808	0
809	0
810	299
811	0
812	300
813	0
814	301
815	302
816	303
817	0
818	304
819	0
820	305
821	306
822	307
823	0
824	0
825	308
826	309
827	0
828	310
829	0
830	0
831	311
832	0
833	8
834	0
835	0
836	312
837	0
838	0
839	276
840	313
841	0
842	11
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	314
854	0
855	0
856	315
857	0
858	303
859	0
860	0
861	304
862	0
863	316
864	0
865	0
866	0
867	311
868	0
869	317
870	318
871	0
872	0
873	0
874	0
875	319
876	0
877	7
878	320
879	321
880	322
881	0
882	323
883	324
884	0
885	0
886	0
887	325
888	0
889	326
890	0
891	327
892	328
893	0
894	329
895	0
896	330
897	8
898	331
899	0
900	0
901	0
902	0
903	332
904	333
905	0
906	0
907	0
908	0
909	0
910	323
911	0
912	0
913	334
914	0
915	335
916	0
917	0
918	336
919	0
920	337
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	7
929	0
930	0
931	338
932	130
933	0
934	339
935	340
936	341
937	7
938	0
939	342
940	0
941	7
942	7
943	0
944	343
945	344
946	0
947	345
948	0
949	0
950	346
951	303
952	0
953	303
954	303
955	303
956	347
957	0
958	0
959	7
960	3
961	3
962	3
963	0
964	3
965	3
966	0
967	3
968	3
969	3
970	3
971	3
972	3
973	0
974	0
975	73
976	0
977	0
978	348
979	0
980	0
981	0
982	0
983	349
984	0
985	0
986	350
987	351
988	352
989	0
990	0
991	0
992	0
993	0
994	353
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	7
1006	0
1007	246
1008	354
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	313
1020	0
1021	355
1022	0
1023	356
1024	0
1025	357
1026	358
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	359
1040	0
1041	0
1042	0
1043	0
1044	360
1045	192
1046	0
1047	361
1048	362
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	363
1060	0
1061	0
1062	0
1063	0
1064	0
1065	228
1066	7
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	364
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	365
1096	366
1097	0
1098	0
1099	0
1100	0
1101	14
1102	367
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	86
1110	0
1111	0
1112	0
1113	0
1114	265
1115	368
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	369
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	370
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	371
1146	0
1147	0
1148	0
1149	372
1150	0
1151	373
1152	0
1153	0
1154	0
1155	0
1156	0
1157	374
1158	0
1159	0
1160	375
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	376
1168	377
1169	86
1170	0
1171	378
1172	379
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	380
1185	381
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	382
1203	0
1204	0
1205	0
1206	0
1207	188
1208	236
1209	291
1210	0
1211	383
1212	0
1213	0
1214	0
1215	0
1216	384
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	385
1231	380
1232	0
1233	0
1234	0
1235	191
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	386
1243	0
1244	387
1245	0
1246	5
1247	0
1248	388
1249	0
1250	0
1251	0
1252	0
1253	0
1254	5
1255	0
1256	0
1257	5
1258	0
1259	0
1260	2
1261	38
1262	0
1263	389
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	390
1271	319
1272	0
1273	0
1274	0
1275	391
1276	166
1277	0
1278	0
1279	392
1280	393
1281	237
1282	0
1283	394
1284	0
1285	0
1286	395
1287	0
1288	0
1289	0
1290	0
1291	0
1292	396
1293	86
1294	397
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	398
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	399
1309	400
1310	7
1311	0
1312	401
1313	402
1314	403
1315	404
1316	405
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	406
1331	0
1332	0
1333	407
1334	0
1335	0
1336	0
1337	0
1338	0
1339	408
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	409
1350	0
1351	410
1352	0
1353	0
1354	0
1355	0
1356	320
1357	0
1358	411
1359	0
1360	0
1361	0
1362	0
1363	412
1364	0
1365	0
1366	413
1367	414
1368	0
1369	0
1370	0
1371	0
1372	415
1373	0
1374	0
1375	416
1376	0
1377	0
1378	154
1379	0
1380	370
1381	0
1382	0
1383	0
1384	0
1385	417
1386	0
1387	0
1388	0
1389	0
1390	418
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	419
1409	0
1410	420
1411	0
1412	0
1413	0
1414	0
1415	0
1416	421
1417	0
1418	0
1419	422
1420	0
1421	0
1422	423
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	424
1431	238
1432	425
1433	218
1434	0
1435	426
1436	427
1437	428
1438	358
1439	0
1440	429
1441	0
1442	0
1443	0
1444	0
1445	0
1446	430
1447	7
1448	0
1449	3
1450	54
1451	431
1452	432
1453	433
1454	266
1455	434
1456	435
1457	3
1458	3
1459	3
1460	0
1461	0
1462	7
1463	7
1464	391
1465	0
1466	436
1467	365
1468	0
1469	0
1470	7
1471	0
1472	437
1473	438
1474	439
1475	0
1476	90
1477	0
1478	142
1479	7
1480	0
1481	440
1482	0
1483	0
1484	0
1485	441
1486	442
1487	0
1488	109
1489	0
1490	443
1491	444
1492	0
1493	445
1494	0
1495	11
1496	446
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	447
1504	0
1505	448
1506	449
1507	0
1508	0
1509	450
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	272
1518	451
1519	452
1520	0
1521	0
1522	0
1523	453
1524	454
1525	0
1526	455
1527	456
1528	191
1529	0
1530	0
1531	0
1532	207
1533	457
1534	0
1535	109
1536	0
1537	0
1538	458
1539	0
1540	0
1541	459
1542	0
1543	0
1544	0
1545	0
1546	301
1547	0
1548	0
1549	460
1550	0
1551	0
1552	461
1553	0
1554	462
1555	0
1556	463
1557	0
1558	0
1559	0
1560	464
1561	465
1562	191
1563	0
1564	77
1565	0
1566	0
1567	86
1568	466
1569	0
1570	0
1571	456
1572	467
1573	396
1574	0
1575	468
1576	0
1577	259
1578	97
1579	0
1580	469
1581	470
1582	0
1583	0
1584	471
1585	0
1586	85
1587	472
1588	258
1589	0
1590	0
1591	473
1592	474
1593	38
1594	475
1595	0
1596	0
1597	0
1598	0
1599	476
1600	0
1601	477
1602	0
1603	478
1604	0
1605	0
1606	479
1607	0
1608	0
1609	0
1610	480
1611	0
1612	481
1613	0
1614	0
1615	482
1616	483
1617	0
1618	484
1619	462
1620	334
1621	485
1622	0
1623	486
1624	86
1625	0
1626	487
1627	0
1628	0
1629	488
1630	0
1631	0
1632	7
1633	302
1634	0
1635	16
1636	118
1637	489
1638	0
1639	0
1640	490
1641	491
1642	166
1643	0
1644	492
1645	493
1646	470
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	10
1654	0
1655	494
1656	0
1657	495
1658	0
1659	40
1660	0
1661	254
1662	0
1663	0
1664	496
1665	497
1666	498
1667	148
1668	7
1669	119
1670	100
1671	499
1672	191
1673	500
1674	501
1675	491
1676	16
1677	502
1678	191
1679	503
1680	504
1681	505
1682	467
1683	506
1684	507
1685	0
1686	443
1687	476
1688	0
1689	0
1690	0
1691	508
1692	509
1693	0
1694	288
1695	0
1696	0
1697	0
1698	0
1699	430
1700	0
1701	0
1702	0
1703	155
1704	0
1705	0
1706	0
1707	0
1708	510
1709	0
1710	0
1711	0
1712	0
1713	290
1714	0
1715	0
1716	281
1717	0
1718	0
1719	511
1720	0
1721	0
1722	0
1723	0
1724	512
1725	513
1726	0
1727	0
1728	267
1729	0
1730	0
1731	0
1732	0
1733	458
1734	514
1735	515
1736	0
1737	0
1738	516
1739	0
1740	0
1741	0
1742	16
1743	517
1744	0
1745	518
1746	519
1747	0
1748	0
1749	291
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	520
1758	0
1759	521
1760	522
1761	523
1762	0
1763	0
1764	7
1765	302
1766	0
1767	0
1768	0
1769	524
1770	416
1771	0
1772	357
1773	0
1774	525
1775	0
1776	526
1777	527
1778	154
1779	0
1780	0
1781	0
1782	0
1783	228
1784	0
1785	0
1786	528
1787	529
1788	0
1789	0
1790	0
1791	530
1792	418
1793	7
1794	531
1795	532
1796	533
1797	534
1798	535
1799	0
1800	61
1801	536
1802	537
1803	0
1804	372
1805	0
1806	538
1807	452
1808	0
1809	323
1810	0
1811	0
1812	0
1813	0
1814	539
1815	0
1816	540
1817	0
1818	0
1819	0
1820	541
1821	542
1822	543
1823	0
1824	0
1825	544
1826	545
1827	0
1828	17
1829	0
1830	0
1831	543
1832	0
1833	0
1834	478
1835	0
1836	0
1837	0
1838	0
1839	0
1840	546
1841	0
1842	129
1843	0
1844	547
1845	0
1846	543
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	548
1857	0
1858	0
1859	0
1860	0
1861	543
1862	0
1863	549
1864	0
1865	0
1866	0
1867	0
1868	550
1869	0
1870	0
1871	543
1872	7
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	7
1882	126
1883	0
1884	0
1885	543
1886	0
1887	0
1888	0
1889	303
1890	0
1891	0
1892	0
1893	551
1894	7
1895	7
1896	7
1897	0
1898	0
1899	0
1900	0
1901	552
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	553
1909	554
1910	2
1911	2
1912	2
1913	319
1914	555
1915	0
1916	555
1917	555
1918	7
1919	7
1920	7
1921	7
1922	7
1923	7
1924	7
1925	556
1926	7
1927	7
1928	7
1929	7
1930	7
1931	7
1932	7
1933	7
1934	7
1935	7
1936	557
1937	7
1938	7
1939	7
1940	7
1941	7
1942	7
1943	558
1944	7
1945	7
1946	7
1947	7
1948	7
1949	7
1950	7
1951	7
1952	559
1953	559
1954	559
1955	0
1956	0
1957	397
1958	0
1959	560
1960	0
1961	0
1962	559
1963	0
1964	0
1965	559
1966	436
1967	0
1968	187
1969	0
1970	154
1971	0
1972	561
1973	559
1974	30
1975	562
1976	0
1977	374
1978	563
1979	0
1980	559
1981	0
1982	559
1983	241
1984	559
1985	493
1986	474
1987	564
1988	0
1989	0
1990	0
1991	0
1992	0
1993	86
1994	565
1995	528
1996	566
1997	0
1998	241
1999	567
2000	109
2001	0
2002	0
2003	0
2004	368
2005	536
2006	37
2007	0
2008	12
2009	0
2010	0
2011	568
2012	198
2013	7
2014	569
2015	0
2016	7
2017	570
2018	571
2019	572
2020	0
2021	573
2022	0
2023	34
2024	438
2025	409
2026	250
2027	239
2028	0
2029	0
2030	574
2031	303
2032	0
2033	0
2034	0
2035	575
2036	576
2037	577
2038	578
2039	510
2040	0
2041	579
2042	0
2043	0
2044	7
2045	191
2046	580
2047	581
2048	291
2049	0
2050	470
2051	582
2052	583
2053	584
2054	0
2055	585
2056	586
2057	0
2058	587
2059	0
2060	0
2061	0
2062	588
2063	589
2064	590
2065	0
2066	591
2067	0
2068	0
2069	592
2070	0
2071	593
2072	594
2073	410
2074	0
2075	472
2076	581
2077	595
2078	0
2079	0
2080	7
2081	596
2082	597
2083	0
2084	246
2085	598
2086	548
2087	0
2088	411
2089	7
2090	599
2091	600
2092	129
2093	601
2094	0
2095	0
2096	602
2097	603
2098	604
2099	603
2100	86
2101	0
2102	0
2103	86
2104	0
2105	86
2106	0
2107	0
2108	54
2109	0
2110	0
2111	0
2112	0
2113	86
2114	0
2115	0
2116	0
2117	0
2118	0
2119	605
2120	0
2121	0
2122	86
2123	0
2124	86
2125	0
2126	86
2127	0
2128	86
2129	86
2130	86
2131	0
2132	86
2133	0
2134	442
2135	0
2136	606
2137	86
2138	21
2139	607
2140	0
2141	0
2142	86
2143	86
2144	0
2145	86
2146	0
2147	86
2148	326
2149	0
2150	86
2151	0
2152	86
2153	0
2154	86
2155	608
2156	7
2157	86
2158	0
2159	86
2160	0
2161	0
2162	86
2163	357
2164	86
2165	0
2166	0
2167	86
2168	0
2169	86
2170	0
2171	86
2172	0
2173	0
2174	348
2175	86
2176	0
2177	86
2178	559
2179	86
2180	294
2181	0
2182	86
2183	86
2184	86
2185	86
2186	0
2187	86
2188	86
2189	0
2190	86
2191	609
2192	86
2193	0
2194	0
2195	86
2196	452
2197	0
2198	86
2199	610
2200	0
2201	86
2202	0
2203	86
2204	7
2205	7
2206	112
2207	7
2208	7
2209	0
2210	602
2211	0
2212	611
2213	612
2214	613
2215	0
2216	614
2217	37
2218	615
2219	616
2220	0
2221	617
2222	618
2223	0
2224	619
2225	7
2226	0
2227	0
2228	0
2229	438
2230	0
2231	620
2232	0
2233	621
2234	0
2235	622
2236	623
2237	0
2238	0
2239	624
2240	625
2241	0
2242	0
2243	626
2244	0
2245	0
2246	627
2247	0
2248	0
2249	0
2250	0
2251	0
2252	628
2253	0
2254	0
2255	629
2256	0
2257	0
2258	0
2259	630
2260	0
2261	133
2262	461
2263	0
2264	631
2265	0
2266	632
2267	0
2268	633
2269	0
2270	0
2271	0
2272	634
2273	0
2274	635
2275	24
2276	636
2277	0
2278	0
2279	334
2280	0
2281	0
2282	637
2283	0
2284	0
2285	0
2286	0
2287	638
2288	0
2289	0
2290	0
2291	0
2292	639
2293	640
2294	641
2295	0
2296	642
2297	643
2298	644
2299	382
2300	0
2301	0
2302	645
2303	0
2304	608
2305	646
2306	0
2307	368
2308	8
2309	647
2310	284
2311	0
2312	0
2313	567
2314	0
2315	0
2316	0
2317	0
2318	0
2319	648
2320	0
2321	0
2322	0
2323	0
2324	638
2325	0
2326	649
2327	650
2328	213
2329	0
2330	0
2331	651
2332	0
2333	652
2334	0
2335	90
2336	100
2337	0
2338	0
2339	653
2340	0
2341	0
2342	0
2343	513
2344	654
2345	655
2346	0
2347	0
2348	0
2349	288
2350	656
2351	657
2352	658
2353	659
2354	0
2355	0
2356	0
2357	295
2358	0
2359	0
2360	0
2361	0
2362	660
2363	193
2364	0
2365	0
2366	0
2367	0
2368	661
2369	662
2370	495
2371	0
2372	0
2373	311
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	663
2381	664
2382	0
2383	0
2384	0
2385	310
2386	0
2387	665
2388	666
2389	16
2390	0
2391	0
2392	125
2393	0
2394	667
2395	668
2396	0
2397	0
2398	0
2399	669
2400	0
2401	356
2402	0
2403	0
2404	489
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	670
2413	486
2414	0
2415	0
2416	0
2417	671
2418	0
2419	672
2420	673
2421	129
2422	0
2423	0
2424	674
2425	675
2426	676
2427	677
2428	458
2429	678
2430	0
2431	0
2432	0
2433	0
2434	679
2435	580
2436	680
2437	681
2438	0
2439	0
2440	0
2441	0
2442	0
2443	0
2444	682
2445	683
2446	0
2447	0
2448	365
2449	0
2450	0
2451	0
2452	0
2453	0
2454	0
2455	0
2456	0
2457	0
2458	0
2459	265
2460	684
2461	685
2462	0
2463	686
2464	0
2465	687
2466	609
2467	688
2468	0
2469	0
2470	689
2471	0
2472	0
2473	690
2474	163
2475	691
2476	692
2477	0
2478	693
2479	0
2480	0
2481	0
2482	319
2483	628
2484	0
2485	628
2486	0
2487	0
2488	0
2489	0
2490	0
2491	100
2492	0
2493	0
2494	0
2495	362
2496	0
2497	0
2498	0
2499	0
2500	0
2501	0
2502	0
2503	0
2504	694
2505	0
2506	0
2507	463
2508	0
2509	695
2510	0
2511	0
2512	0
2513	0
2514	0
2515	0
2516	0
2517	0
2518	7
2519	0
2520	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	186
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2539	0
2540	0
2541	0
2542	0
2543	696
2544	0
2545	0
2546	0
2547	7
2548	0
2549	0
2550	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	697
2567	0
2568	0
2569	0
2570	0
2571	0
2572	109
2573	0
2574	0
2575	417
2576	0
2577	0
2578	0
2579	0
2580	0
2581	7
2582	0
2583	0
2584	0
2585	7
2586	0
2587	0
2588	0
2589	0
2590	0
2591	0
2592	0
2593	0
2594	698
2595	699
2596	656
2597	26
2598	26
2599	36
2600	26
2601	26
2602	26
2603	700
2604	701
2605	26
2606	702
2607	26
2608	0
2609	0
2610	26
2611	26
2612	26
2613	0
2614	26
2615	7
2616	0
2617	0
2618	0
2619	7
2620	703
2621	0
2622	7
2623	0
2624	7
2625	0
2626	704
2627	705
2628	0
2629	706
2630	7
2631	7
2632	707
2633	0
2634	708
2635	0
2636	0
2637	7
2638	709
2639	77
2640	7
2641	460
2642	710
2643	7
2644	7
2645	7
2646	711
2647	712
2648	713
2649	714
2650	715
2651	716
2652	7
2653	717
2654	0
2655	0
2656	0
2657	718
2658	137
2659	719
2660	720
2661	307
2662	721
2663	657
2664	722
2665	723
2666	724
2667	0
2668	725
2669	726
2670	7
2671	727
2672	276
2673	357
2674	728
2675	729
2676	7
2677	7
2678	7
2679	730
2680	731
2681	7
2682	732
2683	712
2684	733
2685	734
2686	7
2687	0
2688	86
2689	7
2690	735
2691	736
2692	737
2693	7
2694	738
2695	0
2696	0
2697	739
2698	7
2699	740
2700	470
2701	513
2702	741
2703	742
2704	7
2705	7
2706	715
2707	743
2708	744
2709	745
2710	746
2711	0
2712	747
2713	18
2714	0
2715	0
2716	748
2717	0
2718	0
2719	0
2720	0
2721	749
2722	0
2723	750
2724	0
2725	751
2726	0
2727	752
2728	376
2729	0
2730	0
2731	0
2732	0
2733	368
2734	0
2735	372
2736	753
2737	754
2738	0
2739	0
2740	755
2741	756
2742	430
2743	478
2744	0
2745	757
2746	550
2747	0
2748	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	758
2755	0
2756	0
2757	0
2758	759
2759	0
2760	0
2761	220
2762	0
2763	760
2764	672
2765	761
2766	762
2767	0
2768	280
2769	763
2770	764
2771	696
2772	765
2773	143
2774	0
2775	0
2776	0
2777	0
2778	0
2779	758
2780	0
2781	766
2782	0
2783	767
2784	0
2785	358
2786	0
2787	697
2788	0
2789	768
2790	769
2791	0
2792	0
2793	0
2794	770
2795	0
2796	0
2797	0
2798	0
2799	0
2800	0
2801	771
2802	552
2803	0
2804	0
2805	57
2806	0
2807	0
2808	0
2809	772
2810	0
2811	0
2812	0
2813	0
2814	0
2815	430
2816	0
2817	0
2818	0
2819	0
2820	0
2821	773
2822	418
2823	774
2824	7
2825	0
2826	0
2827	561
2828	775
2829	0
2830	0
2831	68
2832	416
2833	776
2834	777
2835	0
2836	778
2837	0
2838	140
2839	0
2840	779
2841	0
2842	780
2843	301
2844	651
2845	781
2846	0
2847	782
2848	0
2849	0
2850	783
2851	0
2852	0
2853	0
2854	209
2855	784
2856	785
2857	786
2858	0
2859	483
2860	787
2861	0
2862	788
2863	418
2864	789
2865	265
2866	0
2867	0
2868	790
2869	465
2870	0
2871	131
2872	0
2873	791
2874	0
2875	792
2876	0
2877	624
2878	793
2879	0
2880	0
2881	794
2882	795
2883	796
2884	0
2885	0
2886	0
2887	797
2888	0
2889	0
2890	0
2891	0
2892	7
2893	374
2894	0
2895	7
2896	0
2897	253
2898	0
2899	0
2900	0
2901	0
2902	491
2903	0
2904	0
2905	764
2906	0
2907	0
2908	0
2909	798
2910	187
2911	670
2912	7
2913	452
2914	0
2915	0
2916	799
2917	0
2918	0
2919	7
2920	0
2921	0
2922	0
2923	8
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	800
2932	7
2933	0
2934	0
2935	0
2936	2
2937	380
2938	0
2939	0
2940	0
2941	125
2942	0
2943	0
2944	0
2945	0
2946	0
2947	125
2948	125
2949	125
2950	125
2951	125
2952	0
2953	0
2954	0
2955	125
2956	125
2957	125
2958	0
2959	125
2960	0
2961	0
2962	125
2963	125
2964	125
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	801
2972	0
2973	0
2974	802
2975	803
2976	0
2977	0
2978	804
2979	0
2980	805
2981	0
2982	0
2983	148
2984	806
2985	537
2986	0
2987	0
2988	16
2989	0
2990	807
2991	0
2992	808
2993	809
2994	7
2995	0
2996	810
2997	811
2998	634
2999	7
